id;idn_var_organograma;idn_var_empresa;n_var_nome;n_var_descricao;idn_var_pai_organograma;idnvar_usuario;idn_var_roof_top
1;help-desk;open-source ivory;transmit;networks Granite;Supervisor circuit neural;redefine;Steel override
2;Cambridgeshire virtual infomediaries;Ngultrum;transparent generate Data;Plastic;transmit Account;Keyboard;moratorium Ferry
3;Switchable protocol;Pennsylvania;microchip Pants;needs-based;Rustic;Accounts;1080p Handcrafted
4;Iceland state;program Personal;quantifying;Villages;Direct;Customer multi-byte Fantastic;Tasty
5;gold Concrete Ball;Marketing Cambridgeshire withdrawal;Public-key attitude;Philippine Chair;haptic;Buckinghamshire Ethiopia;dot-com Electronics Web
6;generate Dynamic Avon;Account Frozen strategize;SMTP;Fall Concrete invoice;Steel Intelligent Concrete;Rubber;card
7;bleeding-edge firmware Small;Carolina compressing;bottom-line;Graphic;Passage transmitting protocol;front-end Internal;Forward needs-based
8;clicks-and-mortar;Gloves Sweden Avon;Sleek;matrices Avon;Books innovative;action-items Internal;Account payment Borders
9;De-engineered Advanced;compressing;Shoals Rubber Switchable;Balanced Ergonomic;pixel Integration Small;Research;Islands withdrawal static
10;improvement;Group orange;Persevering;Mill black payment;Steel communities Account;Configuration;help-desk Florida
